c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\whitegloveconfigcheck\properties\assemblyinfo.cs,n/a,,1,862F564F82DDD8728F11BAB77449065C,24A28546403C6040B9024E7F546D5B82560A1C2F,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\whitegloveconfigcheck\properties\assemblyinfo.cs,n/a,,1,862F564F82DDD8728F11BAB77449065C,24A28546403C6040B9024E7F546D5B82560A1C2F,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\authbrokerlogreview.bat,n/a,,1,692CFCC6E56672207130449E6A4EAE1D,5D75D2EDD9C3CA625EF77BA625B896566FAC4BB2,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\whitegloveconfigcheck\properties\assemblyinfo.cs,n/a,,1,862F564F82DDD8728F11BAB77449065C,24A28546403C6040B9024E7F546D5B82560A1C2F,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\authbrokerlogreview.bat,n/a,,1,692CFCC6E56672207130449E6A4EAE1D,5D75D2EDD9C3CA625EF77BA625B896566FAC4BB2,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\good output config files\av_status.dat,n/a,,1,1465825BC6D44A1F6D3AD872A985D3CD,FD5DC3E167A613D5147F9B4A9DA1B36EF111F82B,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\whitegloveconfigcheck\properties\assemblyinfo.cs,n/a,,1,862F564F82DDD8728F11BAB77449065C,24A28546403C6040B9024E7F546D5B82560A1C2F,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\authbrokerlogreview.bat,n/a,,1,692CFCC6E56672207130449E6A4EAE1D,5D75D2EDD9C3CA625EF77BA625B896566FAC4BB2,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\good output config files\av_status.dat,n/a,,1,1465825BC6D44A1F6D3AD872A985D3CD,FD5DC3E167A613D5147F9B4A9DA1B36EF111F82B,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\changeguestwifipassword.bat,n/a,,2,3D28FB86995CE7E6B6A62643D2D7DB4B,C9E7F8A3C0AE47CF564C8EE9DF8D75111C133D8A,0,The file is not an executable file,9
,,,,,,,The file references blacklisted string(s),1
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\whitegloveconfigcheck\properties\assemblyinfo.cs,n/a,,1,862F564F82DDD8728F11BAB77449065C,24A28546403C6040B9024E7F546D5B82560A1C2F,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\authbrokerlogreview.bat,n/a,,1,692CFCC6E56672207130449E6A4EAE1D,5D75D2EDD9C3CA625EF77BA625B896566FAC4BB2,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\good output config files\av_status.dat,n/a,,1,1465825BC6D44A1F6D3AD872A985D3CD,FD5DC3E167A613D5147F9B4A9DA1B36EF111F82B,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\changeguestwifipassword.bat,n/a,,2,3D28FB86995CE7E6B6A62643D2D7DB4B,C9E7F8A3C0AE47CF564C8EE9DF8D75111C133D8A,0,The file is not an executable file,9
,,,,,,,The file references blacklisted string(s),1
c:\scripts\pestudio\tmp\cleanup.bat,n/a,,1,10D4A02C255A8A9346D75FC1957F7BF0,B6BBF7024E45D4232874F1170BA1734A47A98401,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\whitegloveconfigcheck\properties\assemblyinfo.cs,n/a,,1,862F564F82DDD8728F11BAB77449065C,24A28546403C6040B9024E7F546D5B82560A1C2F,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\authbrokerlogreview.bat,n/a,,1,692CFCC6E56672207130449E6A4EAE1D,5D75D2EDD9C3CA625EF77BA625B896566FAC4BB2,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\pulllocalsecpol\whitegloveconfigcheck\good output config files\av_status.dat,n/a,,1,1465825BC6D44A1F6D3AD872A985D3CD,FD5DC3E167A613D5147F9B4A9DA1B36EF111F82B,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\changeguestwifipassword.bat,n/a,,2,3D28FB86995CE7E6B6A62643D2D7DB4B,C9E7F8A3C0AE47CF564C8EE9DF8D75111C133D8A,0,The file is not an executable file,9
,,,,,,,The file references blacklisted string(s),1
c:\scripts\pestudio\tmp\cleanup.bat,n/a,,1,10D4A02C255A8A9346D75FC1957F7BF0,B6BBF7024E45D4232874F1170BA1734A47A98401,0,The file is not an executable file,9
c:\scripts\pestudio\tmp\cleanup.ps1,n/a,,1,7271FB96FBCE0D966F512AC82E1112BD,F00A51A8F75F9661A5B481F1575FD1A2F0A09FE9,0,The file is not an executable file,9
